id,createdAt,createdBy,modifiedAt,modifiedBy
12639312-0ae4-4c59-b38a-cb96be4ed31e,2008-02-20T02:00:00.000Z,createdBy.r397@example.com,2019-11-22T02:00:00.000Z,modifiedBy.r397@example.org
12639328-4d8f-4d41-8627-ddd7a8854220,2010-03-02T02:00:00.000Z,createdBy.r398@example.com,2004-07-02T02:00:00.000Z,modifiedBy.r398@example.com
1263933e-0655-4c6e-bb5e-447453ef0154,2009-09-17T02:00:00.000Z,createdBy.r399@example.org,2013-04-03T02:00:00.000Z,modifiedBy.r399@example.com
12639346-5d84-43ca-b94f-17bfe2cffa5e,2023-02-13T02:00:00.000Z,createdBy.r39a@example.org,2004-01-25T02:00:00.000Z,modifiedBy.r39a@example.net
1263935e-dc37-4045-99db-416d67ed99dd,2007-05-24T02:00:00.000Z,createdBy.r39b@example.com,2002-01-27T02:00:00.000Z,modifiedBy.r39b@example.net
12639361-2f9d-4bef-819b-af2d8bdae665,2020-03-12T02:00:00.000Z,createdBy.r39c@example.com,2006-07-13T02:00:00.000Z,modifiedBy.r39c@example.org
12639374-0539-438d-8eb6-0ef45f8aba6d,2004-10-02T02:00:00.000Z,createdBy.r39d@example.com,2003-03-04T02:00:00.000Z,modifiedBy.r39d@example.com
1263938c-c592-4f21-815e-75c4309c6afc,2017-10-14T02:00:00.000Z,createdBy.r39e@example.com,2007-08-30T02:00:00.000Z,modifiedBy.r39e@example.org
12639391-a218-43d5-9ca8-f4064c2c0fc5,2001-12-31T02:00:00.000Z,createdBy.r39f@example.org,2023-10-21T02:00:00.000Z,modifiedBy.r39f@example.net
1263940a-2b78-4e31-bc22-c7c4e46d60b6,2018-07-20T02:00:00.000Z,createdBy.r39g@example.org,2007-08-05T02:00:00.000Z,modifiedBy.r39g@example.org
